Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out 
Sri Lanka,228,216.916666667,6.92105263158,0.337719298246,223.346491228,7.33771929825,0.350877192982
India,244,235.983606557,7.10245901639,0.340163934426,241.286885246,6.98770491803,0.286885245902
Ireland,55,213.472727273,7.4,0.272727272727,192.727272727,7.16363636364,0.381818181818
England,219,231.575342466,7.23744292237,0.27397260274,221.835616438,7.03652968037,0.351598173516
Pakistan,195,217.323076923,7.29230769231,0.379487179487,229.687179487,7.7641025641,0.348717948718
West Indies,179,214.536312849,7.05027932961,0.290502793296,224.368715084,7.53072625698,0.391061452514
Kenya,28,195.642857143,7.21428571429,0.428571428571,177.678571429,7.10714285714,0.357142857143
Australia,211,234.374407583,7.59241706161,0.374407582938,221.165876777,7.08056872038,0.336492890995
Scotland,30,182.666666667,6.86666666667,0.2,205.333333333,7.5,0.333333333333
Bermuda,13,209.692307692,7.15384615385,0.230769230769,149.769230769,8.0,0.461538461538
Zimbabwe,103,207.330097087,7.39805825243,0.388349514563,230.029126214,6.76699029126,0.281553398058
Netherlands,23,199.565217391,4.91304347826,0.173913043478,167.956521739,8.17391304348,0.565217391304
South Africa,159,233.283018868,7.35849056604,0.352201257862,224.150943396,7.21383647799,0.345911949686
New Zealand,157,219.573248408,7.13375796178,0.343949044586,219.777070064,7.26114649682,0.337579617834
Bangladesh,138,216.68115942,7.58695652174,0.405797101449,213.376811594,7.0652173913,0.311594202899
Canada,27,205.555555556,8.18518518519,0.407407407407,193.814814815,7.11111111111,0.333333333333
Africa XI,3,328.333333333,8.0,0.0,302.333333333,9.0,0.666666666667
Asia XI,4,226.75,6.75,0.5,246.25,6.0,0.0
United Arab Emirates,9,177.777777778,7.0,0.333333333333,234.666666667,6.44444444444,0.111111111111
Hong Kong,3,169.0,4.66666666667,0.333333333333,135.333333333,6.33333333333,0.333333333333
Afghanistan,17,199.823529412,8.0,0.529411764706,194.117647059,7.23529411765,0.470588235294
