Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
ME Trescothick,0,0,0,0,0,0,0,0,0,England,0
EC Joyce,0,0,0,0,0,0,0,0,0,England,0
DI Joyce,0,0,0,0,0,0,0,0,232,Ireland,1
AC Botha,0,0,0,0,0,0,0,0,232,Ireland,1
JP Bray,0,0,0,0,0,0,0,0,232,Ireland,1
ME Trescothick,0,0,0,0,0,0,0,0,0,England,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,0,England,1
Shoaib Malik,0,0,0,0,0,0,0,0,158,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,158,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,158,Pakistan,0
ME Trescothick,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,0,England,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,1
Shoaib Malik,0,0,0,0,0,0,0,0,252,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,252,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,252,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,0,Pakistan,0
AJ Strauss,0,0,0,0,0,0,0,0,219,England,1
EC Joyce,0,0,0,0,0,0,0,0,219,England,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan,0
AJ Strauss,0,0,0,0,0,0,0,0,140,England,1
EC Joyce,0,0,0,0,0,0,0,0,140,England,1
IR Bell,0,0,0,0,0,0,0,0,140,England,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ME Trescothick,0,0,0,0,0,0,0,0,226,England,1
AJ Strauss,0,0,0,0,0,0,0,0,226,England,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ME Trescothick,0,0,0,0,0,0,0,0,262,England,1
IR Bell,0,0,0,0,0,0,0,0,262,England,1
AJ Strauss,0,0,0,0,0,0,0,0,262,England,1
ME Trescothick,0,0,0,0,0,0,0,0,0,England,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,1
WU Tharanga,0,0,0,0,0,0,0,0,249,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,249,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ME Trescothick,0,0,0,0,0,0,0,0,276,England,1
AN Cook,0,0,0,0,0,0,0,0,276,England,1
ME Trescothick,0,0,0,0,0,0,0,0,0,England,1
AN Cook,0,0,0,0,0,0,0,0,0,England,1
WU Tharanga,0,0,0,0,0,0,0,0,297,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,297,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
R Dravid,0,0,0,0,0,0,0,0,0,India,0
SK Raina,0,0,0,0,0,0,0,0,0,India,0
CH Gayle,0,0,0,0,0,0,0,0,232,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,232,West Indies,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
R Dravid,0,0,0,0,0,0,0,0,0,India,0
SK Raina,0,0,0,0,0,0,0,0,0,India,0
CH Gayle,0,0,0,0,0,0,0,0,205,West Indies,1
MN Samuels,0,0,0,0,0,0,0,0,205,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,205,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
S Chattergoon,0,0,0,0,0,0,0,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies,1
RV Uthappa,0,0,0,0,0,0,0,0,217,India,0
MS Dhoni,0,0,0,0,0,0,0,0,217,India,0
V Sehwag,0,0,0,0,0,0,0,0,217,India,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies,1
Imran Nazir,0,0,0,0,0,0,0,0,184,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,184,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,184,Pakistan,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,0
JP Bray,0,0,0,0,0,0,0,0,0,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,0,Ireland,0
T Duffin,0,0,0,0,0,0,0,0,212,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,212,Zimbabwe,0
EC Joyce,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,0,England,0
L Vincent,0,0,0,0,0,0,0,0,185,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,185,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,0,0,185,New Zealand,0
SB Styris,0,0,0,0,0,0,0,0,185,New Zealand,0
SC Ganguly,0,0,0,0,0,0,0,0,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
RV Uthappa,0,0,0,0,0,0,0,0,0,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,180,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,180,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,0,0,180,Bangladesh,0
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,0,Pakistan,0
JP Bray,0,0,0,0,0,0,0,0,120,Ireland,0
WTS Porterfield,0,0,0,0,0,0,0,0,120,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,120,Ireland,0
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,0
F Kasteni,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CH Gayle,0,0,0,0,0,0,0,0,183,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,183,West Indies,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,106,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,106,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,0,0,106,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,106,Bangladesh,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan,0
V Sibanda,0,0,0,0,0,0,0,0,96,Zimbabwe,0
F Kasteni,0,0,0,0,0,0,0,0,96,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,96,Zimbabwe,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
RV Uthappa,0,0,0,0,0,0,0,0,178,India,0
SC Ganguly,0,0,0,0,0,0,0,0,178,India,0
JP Bray,0,0,0,0,0,0,0,0,0,Ireland,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,0,Ireland,0
CH Gayle,0,0,0,0,0,0,0,0,184,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,184,West Indies,1
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,0
AB de Villiers,0,0,0,0,0,0,0,0,278,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,278,South Africa,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,0,0,0,Bangladesh,0
AC Gilchrist,0,0,0,0,0,0,0,0,107,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,107,Australia,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
CH Gayle,0,0,0,0,0,0,0,0,204,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,204,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,204,West Indies,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
GC Smith,0,0,0,0,0,0,0,0,200,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,200,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,200,South Africa,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies,1
PG Fulton,0,0,0,0,0,0,0,0,174,New Zealand,0
HJH Marshall,0,0,0,0,0,0,0,0,174,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,174,New Zealand,0
EC Joyce,0,0,0,0,0,0,0,0,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
WTS Porterfield,0,0,0,0,0,0,0,0,202,Ireland,0
JP Bray,0,0,0,0,0,0,0,0,202,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,202,Ireland,0
NJ O'Brien,0,0,0,0,0,0,0,0,202,Ireland,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
CH Gayle,0,0,0,0,0,0,0,0,180,West Indies,1
DJ Bravo,0,0,0,0,0,0,0,0,180,West Indies,1
Javed Omar,0,0,0,0,0,0,0,0,0,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
PG Fulton,0,0,0,0,0,0,0,0,168,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,168,New Zealand,0
JP Bray,0,0,0,0,0,0,0,0,0,Ireland,0
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,0,Ireland,0
AB de Villiers,0,0,0,0,0,0,0,0,161,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,161,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,161,South Africa,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
EC Joyce,0,0,0,0,0,0,0,0,228,England,0
MP Vaughan,0,0,0,0,0,0,0,0,228,England,0
IR Bell,0,0,0,0,0,0,0,0,228,England,0
Javed Omar,0,0,0,0,0,0,0,0,0,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
GC Smith,0,0,0,0,0,0,0,0,171,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,171,South Africa,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
MP Vaughan,0,0,0,0,0,0,0,0,0,England,0
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,238,Australia,0
ML Hayden,0,0,0,0,0,0,0,0,238,Australia,0
PG Fulton,0,0,0,0,0,0,0,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand,0
WTS Porterfield,0,0,0,0,0,0,0,0,122,Ireland,0
JP Bray,0,0,0,0,0,0,0,0,122,Ireland,0
EJG Morgan,0,0,0,0,0,0,0,0,122,Ireland,0
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,0
CH Gayle,0,0,0,0,0,0,0,0,283,West Indies,1
S Chanderpaul,0,0,0,0,0,0,0,0,283,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,283,West Indies,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh,0
Habibul Bashar,0,0,0,0,0,0,0,0,0,Bangladesh,0
IR Bell,0,0,0,0,0,0,0,0,130,England,0
