Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
Salman Butt,353,59.0,0,16.1481481481
Yasir Hameed,24,2.0,0,17.0
V Sehwag,770,128.0,0,12.3392857143
KA Edwards,44,4.0,0,12.75
SC Williams,67,12.0,0,11.3
Q de Kock,473,72.0,0,12.2894736842
TV Mufambisi,29,4.0,0,15.0
Mehrab Hossain jnr,38,5.0,0,16.8
RT Ponting,662,109.0,0,11.2816901408
MEK Hussey,68,10.0,0,10.2666666667
MM Ali,181,27.0,0,10.4666666667
Imrul Kayes,254,36.0,0,11.3157894737
RW Chakabva,26,3.0,0,10.1666666667
MJ Guptill,986,153.0,0,13.1807228916
MJ Clarke,327,40.0,0,10.6481481481
Khurram Manzoor,25,3.0,0,12.0
MJ Prior,189,21.0,0,12.6666666667
S Chanderpaul,266,34.0,0,13.3947368421
DJ Bravo,86,12.0,0,8.3125
Misbah-ul-Haq,103,8.0,0,10.7692307692
TMK Mawoyo,22,1.0,0,10.5
CK Kapugedera,26,2.0,0,9.0
N Deonarine,50,8.0,0,16.0
DA Warner,498,69.0,0,11.9347826087
Shamsur Rahman,52,6.0,0,13.0
BJ Hodge,18,2.0,0,6.66666666667
ML Udawatte,36,5.0,0,15.5
Iftikhar Ahmed,5,1.0,0,18.0
Rajin Saleh,6,2.0,0,13.0
HM Amla,1051,152.0,0,12.597826087
JL Carter,2,1.0,0,5.0
GJ Maxwell,35,7.0,0,8.25
RJ Nicol,81,14.0,0,9.4
KC Sangakkara,983,131.0,0,11.4402985075
GJ Bailey,48,6.0,0,9.07692307692
MJ Lumb,34,4.0,0,14.3333333333
CK Coventry,67,10.0,0,12.6666666667
PJ Ingram,69,14.0,0,12.0
AT Rayudu,44,5.0,0,11.1818181818
SR Tendulkar,789,125.0,0,13.9384615385
JP Bray,53,9.0,0,13.4
DM Richards,42,7.0,0,16.0
D Ganga,9,1.0,0,18.0
TT Samaraweera,38,5.0,0,11.0
R Dravid,95,9.0,0,11.875
SF Mire,13,2.0,0,8.0
CR Ervine,93,14.0,0,10.3846153846
XM Marshall,18,4.0,0,15.0
ME Trescothick,89,18.0,0,15.6666666667
A Symonds,34,6.0,0,8.5
RS Bopara,168,20.0,0,10.3913043478
L Vincent,70,8.0,0,10.0909090909
HDRL Thirimanne,306,42.0,0,13.0833333333
DJG Sammy,20,3.0,0,10.0
FDM Karunaratne,8,1.0,0,19.0
SHT Kandamby,23,4.0,0,9.6
SB Styris,85,13.0,0,10.5
LD Chandimal,142,14.0,0,10.0967741935
Litton Das,14,1.0,0,10.0
Umar Gul,7,1.0,0,7.0
Younis Khan,457,62.0,0,10.6
KD Karthik,194,27.0,0,12.5909090909
D Elgar,4,1.0,0,7.0
H Masakadza,676,100.0,0,12.2894736842
AJ Redmond,37,7.0,0,12.8
PA Browne,9,1.0,0,10.0
GS Ballance,37,5.0,0,10.0
TM Dowlin,31,5.0,0,10.4
WTS Porterfield,168,22.0,0,13.04
WW Hinds,12,1.0,0,15.0
Azhar Ali,242,38.0,0,12.6956521739
F du Plessis,364,49.0,0,12.380952381
WU Tharanga,853,129.0,0,12.6279069767
Raqibul Hasan,73,7.0,0,10.6
DS Smith,174,23.0,0,10.3333333333
SM Warnapura,8,1.0,0,7.5
Nasir Jamshed,336,47.0,0,13.6666666667
AN Petersen,88,13.0,0,13.5714285714
AC Botha,41,6.0,0,10.75
DG Brownlie,70,13.0,0,11.0
Fawad Alam,7,1.0,0,7.0
PJ Forrest,32,4.0,0,8.57142857143
S Badrinath,11,1.0,0,6.33333333333
MS Dhoni,71,11.0,0,7.75
MA Carberry,8,2.0,0,16.5
TM Dilshan,1429,215.0,0,12.5365853659
F Behardien,17,2.0,0,6.0
AJ Strauss,583,84.0,0,12.7719298246
JH Kallis,436,71.0,0,10.6363636364
AM Rahane,350,47.0,0,11.7948717949
LRPL Taylor,283,40.0,0,8.34482758621
CH Gayle,1070,184.0,0,12.9571428571
J Charles,228,38.0,0,12.7894736842
JA Burns,55,7.0,0,12.75
C Munro,15,2.0,0,6.5
G Gambhir,839,118.0,0,11.9873417722
MDKJ Perera,311,42.0,0,12.2173913043
HH Gibbs,374,71.0,0,12.6470588235
NJ Astle,52,10.0,0,10.8333333333
LMP Simmons,328,42.0,0,12.8787878788
Sarfraz Ahmed,101,11.0,0,13.1111111111
IJL Trott,302,42.0,0,12.2051282051
NJ O'Brien,117,16.0,0,11.8
Yuvraj Singh,175,33.0,0,7.27027027027
A Balbirnie,9,1.0,0,10.0
BA Parchment,36,7.0,0,13.5
S Chattergoon,36,6.0,0,14.0
AB Barath,90,13.0,0,13.1111111111
Mohammad Yousuf,97,10.0,0,10.15
SM Katich,13,2.0,0,12.6666666667
DPMD Jayawardene,653,85.0,0,10.7356321839
Naeem Islam,20,3.0,0,9.0
PG Fulton,141,19.0,0,12.3333333333
PJ Hughes,151,23.0,0,11.8823529412
Anamul Haque,158,24.0,0,11.8888888889
Shakib Al Hasan,149,23.0,0,9.9
Shahriar Nafees,204,28.0,0,10.6206896552
HJH Marshall,29,3.0,0,9.0
Ahmed Shehzad,545,75.0,0,13.3846153846
RS Morton,114,16.0,0,12.9
LM Jongwe,22,3.0,0,21.0
KOA Powell,185,30.0,0,10.5555555556
Sharjeel Khan,27,4.0,0,7.8
Javed Omar,22,2.0,0,15.2
Mahmudullah,90,11.0,0,13.5384615385
KS Williamson,411,53.0,0,12.2075471698
ND McKenzie,5,1.0,0,14.0
ADS Fletcher,33,6.0,0,9.2
JR Hopes,41,6.0,0,10.0
Soumya Sarkar,166,28.0,0,13.5384615385
JL Denly,78,11.0,0,19.0
LPC Silva,30,5.0,0,9.0
E Chigumbura,29,4.0,0,8.16666666667
PR Stirling,138,26.0,0,13.3636363636
KP Pietersen,451,68.0,0,10.8775510204
MA Vermeulen,13,1.0,0,4.5
CL White,24,4.0,0,11.4285714286
CJ Ferguson,24,4.0,0,10.6666666667
YK Pathan,4,1.0,0,2.0
DL Vettori,19,2.0,0,13.0
Shahzaib Hasan,39,6.0,0,14.6666666667
L Ronchi,8,2.0,0,5.0
Imran Nazir,102,18.0,0,13.1111111111
BJ Haddin,350,49.0,0,12.3333333333
MN Waller,12,1.0,0,9.5
Imran Farhat,181,24.0,0,14.5238095238
JM How,150,21.0,0,12.3
AN Cook,737,106.0,0,13.0428571429
TWM Latham,129,17.0,0,11.8235294118
AJ Finch,426,65.0,0,13.9705882353
BC Lara,10,1.0,0,5.5
JDS Neesham,6,1.0,0,4.0
CAK Walton,10,1.0,0,10.0
ML Hayden,408,54.0,0,15.5588235294
MN van Wyk,87,16.0,0,15.625
PA Patel,135,19.0,0,10.6923076923
KA Pollard,23,3.0,0,8.66666666667
Khalid Latif,28,2.0,0,12.75
Shahid Afridi,61,10.0,0,10.1666666667
BB Chari,13,2.0,0,8.33333333333
SP Fleming,160,26.0,0,15.0
MB Loye,42,8.0,0,12.25
CD McMillan,14,1.0,0,11.6666666667
SMA Priyanjan,21,4.0,0,14.5
JP Duminy,136,23.0,0,10.0
M Vijay,68,9.0,0,9.83333333333
DA Miller,20,3.0,0,10.0
T Taibu,105,12.0,0,10.0952380952
JJ Roy,171,30.0,0,11.1538461538
Jahurul Islam,28,4.0,0,11.75
DJ Hussey,29,3.0,0,7.2
SC Ganguly,170,25.0,0,13.5
CJ Anderson,9,1.0,0,6.0
MD Gunathilaka,37,7.0,0,14.6666666667
BJ Watling,74,12.0,0,12.6
Kamran Akmal,430,75.0,0,10.4565217391
PD Collingwood,86,14.0,0,9.5
AB de Villiers,373,63.0,0,12.0714285714
Mithun Ali,12,2.0,0,22.0
S Randiv,4,1.0,0,7.0
Asad Shafiq,84,8.0,0,10.2857142857
AP Devcich,54,9.0,0,12.2
SPD Smith,198,30.0,0,13.6315789474
V Sibanda,381,60.0,0,13.0
Aftab Ahmed,135,20.0,0,9.83333333333
IR Bell,900,133.0,0,12.8636363636
LR Johnson,10,2.0,0,11.6666666667
Babar Azam,33,5.0,0,12.6666666667
Liton Das,7,1.0,0,11.0
C Kieswetter,205,31.0,0,11.5555555556
Abdul Razzaq,4,1.0,0,7.0
Sikandar Raza,143,25.0,0,10.5294117647
Nazimuddin,38,6.0,0,10.8
JE Root,152,13.0,0,9.46428571429
HM Nicholls,15,3.0,0,21.0
IK Pathan,30,5.0,0,12.8
AC Gilchrist,274,40.0,0,11.48
ST Jayasuriya,692,113.0,0,12.5625
KJ O'Brien,10,1.0,0,8.66666666667
RG Sharma,550,73.0,0,11.2727272727
DM Bravo,261,39.0,0,11.4090909091
CJ Chibhabha,332,47.0,0,10.5555555556
Tamim Iqbal,1022,157.0,0,14.3218390805
Ziaur Rahman,6,1.0,0,8.0
MS Sinclair,13,2.0,0,13.0
EJG Morgan,89,10.0,0,10.55
Mohammad Hafeez,835,133.0,0,12.988372093
DR Flynn,44,8.0,0,12.0
Sami Aslam,10,3.0,0,13.0
HD Rutherford,6,1.0,0,11.0
UT Khawaja,43,7.0,0,14.6666666667
LJ Wright,20,3.0,0,9.2
RR Rossouw,82,15.0,0,8.63636363636
GH Bodi,25,4.0,0,17.0
S Matsikenyeri,73,11.0,0,11.3076923077
Umar Amin,19,3.0,0,10.5
Sohaib Maqsood,35,5.0,0,13.5
D Ramdin,29,3.0,0,7.11111111111
MS Atapattu,53,9.0,0,15.25
LE Bosman,125,21.0,0,16.0
RJ Peterson,32,5.0,0,17.0
JWA Taylor,80,7.0,0,11.0769230769
Junaid Siddique,221,30.0,0,10.7586206897
P Mustard,50,7.0,0,9.0
S Dhawan,714,113.0,0,13.6315789474
Umar Akmal,27,3.0,0,6.75
M Kaif,38,5.0,0,15.25
JM Bairstow,23,3.0,0,11.6666666667
HH Dippenaar,13,2.0,0,12.3333333333
T Maruma,13,2.0,0,8.8
RE van der Merwe,0,1.0,0,4.0
EC Joyce,137,16.0,0,10.7272727273
MK Tiwary,19,2.0,0,10.5
Mushfiqur Rahim,141,19.0,0,8.85714285714
Mohammad Ashraful,218,29.0,0,9.9756097561
Haris Sohail,25,2.0,0,14.75
SE Marsh,271,31.0,0,11.9393939394
Shoaib Malik,74,9.0,0,7.68181818182
OA Shah,72,14.0,0,9.0
BRM Taylor,423,54.0,0,12.1764705882
CA Ingram,125,18.0,0,14.3333333333
DC Thomas,16,2.0,0,10.0
A Flintoff,6,1.0,0,4.0
MP Vaughan,71,11.0,0,13.2857142857
GC Wilson,5,1.0,0,3.0
WD Parnell,17,3.0,0,15.0
AD Hales,261,41.0,1.0,12.2105263158
TD Paine,160,25.0,0,13.4375
MS Wade,74,5.0,0,9.46153846154
AD Mathews,34,4.0,0,6.57142857143
T Duffin,23,3.0,0,10.0
JD Ryder,403,63.0,0,13.3846153846
GD Elliott,41,2.0,0,10.6666666667
SM Davies,82,15.0,0,11.0
DR Smith,202,33.0,0,12.8235294118
SR Watson,978,135.0,0,12.5862068966
BB McCullum,742,118.0,0,11.0634920635
Mominul Haque,87,12.0,0,12.5
KMDN Kulasekara,6,1.0,0,8.0
SK Raina,142,20.0,0,8.57692307692
R Mutumbami,34,5.0,0,12.0
SL Stewart,6,1.0,0,7.0
DR Martyn,49,9.0,0,16.0
BA Stokes,28,6.0,0,6.4
RR Sarwan,199,28.0,0,11.2333333333
JL Ontong,15,2.0,0,18.0
MN Samuels,342,51.0,0,11.5319148936
CA Pujara,12,1.0,0,14.5
V Kohli,820,111.0,0,11.62
GC Smith,810,119.0,0,12.3157894737
RV Uthappa,173,27.0,0,11.3571428571
