Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
JA Morkel,107,10.0,46,61,0,9.33333333333,South Africa
HH Gibbs,82,7.0,30,52,0,10.625,South Africa
T Thushara,46,4.0,20,26,0,12.0,Sri Lanka
V Sehwag,76,11.0,50,26,0,10.5,India
KA Edwards,34,4.0,20,14,0,11.6666666667,West Indies
SC Williams,193,17.0,70,123,0,11.7647058824,Zimbabwe
DE Bernard,19,1.0,4,15,0,8.66666666667,West Indies
LE Plunkett,50,7.0,30,20,0,9.8,England
MJ Guptill,158,18.0,86,72,0,12.4166666667,New Zealand
GB Hogg,42,5.0,22,20,0,11.25,Australia
CK Kapugedera,176,16.0,66,110,0,9.28,Sri Lanka
N Deonarine,59,6.0,28,31,0,10.5,West Indies
CR Brathwaite,10,1.0,6,4,0,5.0,West Indies
MC Sorensen,13,2.0,8,5,0,7.5,Ireland
NW Bracken,10,1.0,4,6,0,9.0,Australia
SR Patel,110,12.0,56,54,0,8.84615384615,England
M Kartik,14,2.0,8,6,0,16.0,India
Ziaur Rahman,6,1.0,4,2,0,8.0,Bangladesh
CK Coventry,47,3.0,14,33,0,17.3333333333,Zimbabwe
D Mongia,23,1.0,4,19,0,10.0,India
MJ Santner,42,4.0,18,24,0,13.5,New Zealand
CR Ervine,97,5.0,24,73,0,15.0909090909,Zimbabwe
A Symonds,302,28.0,122,180,0,12.652173913,Australia
Umar Gul,62,7.0,32,30,0,5.45454545455,Pakistan
HDRL Thirimanne,230,16.0,66,164,0,9.63333333333,Sri Lanka
Abdur Rehman,17,1.0,4,13,0,6.8,Pakistan
H Masakadza,107,11.0,50,57,0,10.3,Zimbabwe
B Lee,70,8.0,36,34,0,10.2,Australia
TWM Latham,18,2.0,10,8,0,15.0,New Zealand
JH Kallis,155,11.0,46,109,0,9.3,South Africa
LRPL Taylor,649,70.0,316,333,0,11.7547169811,New Zealand
CH Gayle,92,8.0,38,54,0,10.4444444444,West Indies
PC de Silva,10,1.0,4,6,0,9.0,Sri Lanka
Mohammad Yousuf,236,20.0,86,150,0,12.0476190476,Pakistan
MDKJ Perera,32,4.0,20,12,0,11.0,Sri Lanka
SP Narine,83,13.0,60,23,0,7.44444444444,West Indies
SJ Benn,28,2.0,8,20,0,9.6,West Indies
IJL Trott,308,27.0,108,200,0,14.3636363636,England
PD McGlashan,19,3.0,12,7,0,17.0,New Zealand
RJ Sidebottom,30,3.0,12,18,0,12.0,England
Imran Tahir,18,2.0,10,8,0,6.0,South Africa
Mahbubul Alam,38,3.0,18,20,0,14.5,Bangladesh
Hammad Azam,4,1.0,4,0,0,5.0,Pakistan
DPMD Jayawardene,596,69.0,282,314,0,10.4482758621,Sri Lanka
PG Fulton,47,4.0,18,29,0,11.75,New Zealand
ST Finn,37,5.0,22,15,0,6.22222222222,England
SL Malinga,47,5.0,26,21,0,6.07142857143,Sri Lanka
PC Connell,4,1.0,4,0,0,7.0,Ireland
LM Jongwe,49,4.0,18,31,0,12.2,Zimbabwe
RR Emrit,9,1.0,4,5,0,18.0,West Indies
Abdur Razzak,101,11.0,50,51,0,9.10526315789,Bangladesh
Mahmudullah,332,24.0,100,232,0,12.2926829268,Bangladesh
DJG Sammy,233,27.0,122,111,0,8.64705882353,West Indies
JR Hopes,196,17.0,70,126,0,12.8636363636,Australia
E Chigumbura,511,55.0,236,275,0,11.0545454545,Zimbabwe
KP Pietersen,266,32.0,142,124,0,12.1052631579,England
VD Philander,16,1.0,4,12,0,5.83333333333,South Africa
CJ Ferguson,91,8.0,32,59,0,8.84615384615,Australia
DL Vettori,229,19.0,76,153,0,10.2307692308,New Zealand
Ahmed Shehzad,72,6.0,28,44,0,12.4,Pakistan
A Mishra,9,1.0,4,5,0,8.0,India
RA Jadeja,299,23.0,102,197,0,10.9210526316,India
LD Chandimal,336,36.0,152,184,0,10.65625,Sri Lanka
BMAJ Mendis,105,12.0,50,55,0,10.1428571429,Sri Lanka
